ReportTitle
Duration Scorecard from 4/1/2018 to 4/30/2018

Grouping,Textbox5,Textbox10,Textbox21,Incident_Closed,Textbox60,Textbox13,Textbox66,Textbox69,Textbox24,Textbox27,Textbox30,Textbox58,TTC,DTC,Textbox16,Textbox19,Textbox33,Textbox36,Textbox39,Textbox42,Textbox45,Textbox48,Textbox51,Textbox54,Textbox7,Textbox11,Textbox22,Incident_Closed1,Textbox61,Textbox14,Textbox67,Textbox71,Textbox25,Textbox28,Textbox31,Textbox64,TTC1,DTC1,CLOSED_UNDER_24,Textbox20,Textbox34,Textbox37,Textbox40,Textbox43,Textbox46,Textbox49,Textbox52,Textbox55
MC4-Client,114,2,419,403,10,13.4,40,49,39,591:47,19:44,12:48,1d 19h 38m,7d 20h 54m,29%,59.31%,98%,98%,104,102,0,1,0,1,428,8,1539,1458,26,48.6,143,203,100,2473:26,82:27,80:49,1d 21h 29m,7d 19h 47m,30%,57.2%,99%,98%,347,341,1,1,1,3
MC4-MM,115,3,408,373,6,12.4,59,52,18,762:9,25:24,47:55,1d 13h 48m,7d 16h 51m,36%,61.93%,100%,100%,88,88,0,0,0,0,428,8,1539,1458,26,48.6,143,203,100,2473:26,82:27,80:49,1d 21h 29m,7d 19h 47m,30%,57.2%,99%,98%,347,341,1,1,1,3
MC4-MSG,46,0,198,195,5,6.5,12,15,5,347:55,11:36,5:15,1d 14h 31m,8d 2h 41m,20%,51.28%,100%,98%,50,49,1,0,0,0,428,8,1539,1458,26,48.6,143,203,100,2473:26,82:27,80:49,1d 21h 29m,7d 19h 47m,30%,57.2%,99%,98%,347,341,1,1,1,3
MC4-Server,82,1,311,291,4,9.7,11,20,21,389:50,13:0,9:51,2d 2h 36m,6d 10h 37m,37%,59.79%,97%,97%,64,62,0,0,0,2,428,8,1539,1458,26,48.6,143,203,100,2473:26,82:27,80:49,1d 21h 29m,7d 19h 47m,30%,57.2%,99%,98%,347,341,1,1,1,3
MC4-UNIX,71,2,203,196,1,6.5,21,67,17,381:45,12:44,5:0,2d 15h 14m,9d 17h 27m,21%,45.92%,98%,98%,41,40,0,0,1,0,428,8,1539,1458,26,48.6,143,203,100,2473:26,82:27,80:49,1d 21h 29m,7d 19h 47m,30%,57.2%,99%,98%,347,341,1,1,1,3

